09:50 24/11/2021,VBB,21.0,24.1,17.9,20.7,19.5,712
09:50 24/11/2021,SDP,5.3,6.0,4.6,5.9,5.6,690
09:50 24/11/2021,VCR,37.1,42.6,31.6,39.6,37.1,658
09:50 24/11/2021,PVP,18.8,21.6,16.0,19.6,19.1,657
09:50 24/11/2021,EIN,18.9,21.7,16.1,20.7,18.9,635
09:49 24/11/2021,DVN,24.1,27.7,20.5,24.9,24.2,561
09:50 24/11/2021,CBI,31.2,35.8,26.6,33.3,32.0,506
09:47 24/11/2021,SRT,7.1,8.1,6.1,8.1,7.9,493
09:49 24/11/2021,PGB,34.5,39.6,29.4,37.8,35.2,459
09:50 24/11/2021,VOC,37.1,42.6,31.6,37.1,36.3,458
09:49 24/11/2021,TID,59.7,68.6,50.8,66.0,63.1,429
09:49 24/11/2021,KLB,24.8,28.5,21.1,24.8,23.5,426
09:49 24/11/2021,BVG,6.8,7.8,5.8,7.2,7.0,417
09:50 24/11/2021,DGT,38.8,44.6,33.0,39.3,38.8,401
09:49 24/11/2021,HPT,13.5,15.5,11.5,13.6,11.5,382
09:49 24/11/2021,HND,18.5,21.2,15.8,19.2,18.6,380
09:50 24/11/2021,AMS,16.2,18.6,13.8,16.9,16.5,367
09:50 24/11/2021,HRT,7.9,9.0,6.8,9.0,8.0,350
09:49 24/11/2021,BOT,17.2,19.7,14.7,19.7,19.0,344
09:50 24/11/2021,CLX,29.6,34.0,25.2,31.0,29.6,336
09:50 24/11/2021,PGV,36.3,41.7,30.9,37.0,35.9,305
09:49 24/11/2021,MVC,14.3,16.4,12.2,15.4,14.5,292
09:50 24/11/2021,VGV,17.2,19.7,14.7,17.5,17.0,281
09:49 24/11/2021,VHD,23.9,27.4,20.4,25.0,21.5,264
09:49 24/11/2021,MLS,36.4,41.8,31.0,38.9,37.5,250
09:49 24/11/2021,TL4,16.0,18.4,13.6,17.0,16.5,245
09:50 24/11/2021,VNH,8.1,9.3,6.9,9.2,8.3,238
09:46 24/11/2021,DTI,14.9,17.1,12.7,15.0,14.0,226
09:49 24/11/2021,QNC,12.2,14.0,10.4,12.8,12.2,215
09:46 24/11/2021,ABI,63.3,72.7,53.9,64.5,63.0,214
09:36 24/11/2021,SSH,118.6,136.3,100.9,118.6,118.5,214
09:49 24/11/2021,LIC,73.1,84.0,62.2,84.0,84.0,210
09:49 24/11/2021,VRG,24.4,28.0,20.8,26.9,24.5,208
09:49 24/11/2021,PWA,15.8,18.1,13.5,17.0,15.8,203
09:49 24/11/2021,HNE,15.4,17.7,13.1,17.6,17.6,200
09:47 24/11/2021,TTG,11.8,13.5,10.1,12.4,12.4,200
09:49 24/11/2021,DRG,21.0,24.1,17.9,23.2,21.2,193
09:49 24/11/2021,XMC,16.4,18.8,14.0,17.8,17.1,191
09:49 24/11/2021,SD7,10.0,11.5,8.5,11.3,10.1,188
09:49 24/11/2021,CST,17.9,20.5,15.3,18.2,18.1,185
09:50 24/11/2021,SGI,30.5,35.0,26.0,32.4,30.5,173
09:49 24/11/2021,HSV,14.4,16.5,12.3,14.7,14.5,170
09:42 24/11/2021,ACG,112.0,128.8,95.2,112.3,111.0,169
09:49 24/11/2021,DSC,23.7,27.2,20.2,27.0,25.1,166
09:49 24/11/2021,RTB,31.5,36.2,26.8,35.7,34.2,157
09:50 24/11/2021,TNS,12.0,13.8,10.2,12.0,11.5,157
